ZTFID,OID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF20aaerqjd,794205300031075,SN2020us,15:55:58.94,+53:45:00.7,872.93,g,18.5039,-19.52,28.747,12.718,16.029,SN Ia,0.09,47.08767869,0.041
ZTF20aaeopvv,552214400010559,SN2020pb,01:09:22.62,+21:43:26.7,864.65,g,17.9281,-19.34,19.095,6.06,13.035,SN Ia,0.06,-40.95521522,0.156
ZTF20aadyyvk,821209100020718,SN2020yy,14:18:53.91,+63:09:45.0,890.96,r,18.8477,-18.53,55.128,29.543,25.585,SN IIn,0.0675,51.23889359,0.046
ZTF20aadyukn,818215200010893,SN2020nu,10:51:54.38,+65:43:07.5,866.86,r,17.9834,-19.14,24.103,9.013,15.09,SN Ia,0.06,47.13570064,0.048
ZTF20aadxvfj,525211400016058,SN2020pf,12:26:04.68,+12:27:35.6,872.0,r,18.8994,-19.27,33.303,18.637,14.666,SN Ia,0.095,74.17363398,0.085
ZTF20aadxrvb,421207400022619,SN2020rc,11:50:34.07,-04:20:22.7,862.02,r,18.3551,-19.44,54.797,5.369,49.428,SN IIn,0.081,55.26692848,0.064
ZTF20aadvunl,747207300022170,SN2020to,07:12:49.37,+46:16:52.1,867.77,r,18.8172,-18.49,36.093,11.322,24.771,SN Ia,0.06,22.75977294,0.266
ZTF20aadtarr,1409206400017715,SN2020sj,09:26:19.87,-07:28:30.0,888.76,g,17.855,-19.91,99.122,27.238,71.884,SN IIn,0.077,29.51743903,0.109
ZTF20aadfyjl,458202200022918,SN2020hz,05:31:10.51,+01:43:08.9,871.75,r,18.0664,-18.94,35.92,16.907,19.013,SN Ia,0.049,-16.94986954,0.442
ZTF20aadcitq,717205400027643,SN2020es,13:39:14.56,+38:59:46.1,862.98,g,18.3707,-19.38,20.343,5.498,14.845,SN Ia,0.08028,74.50038156,0.023
ZTF20aadchdd,791206200006525,SN2020cd,13:32:56.29,+54:02:31.7,859.97,r,18.0941,-18.14,19.215,7.99,11.225,SN II,0.04,62.02405751,0.047
ZTF20aacdfep,723215300024125,SN2020dd,16:44:52.50,+42:58:56.1,862.01,g,18.4344,-18.64,>15.93,>9.96,5.97,SN Ia,0.05847,40.72518732,0.037
ZTF20aacbyec,574210100027710,SN2019zrk,11:39:47.40,+19:55:46.7,898.88,g,17.0286,-19.03,18.04,5.036,13.004,SN IIn,0.0362,72.09416429,0.069
ZTF20aacbtgq,787207200020349,SN2020nr,10:22:52.98,+54:03:37.4,867.91,g,17.9777,-19.24,24.956,9.735,15.221,SN Ia,0.0629,51.77587285,0.024
ZTF20aacbgvj,312208100039504,SN2019xuj,08:25:42.94,-17:13:15.4,859.84,r,18.4198,-19.35,41.564,20.702,20.862,SN Ia,0.076,11.82477165,0.201
ZTF20aabqjht,676210100000576,SN2020bm,14:44:32.60,+35:06:19.4,863.95,g,17.8758,-19.87,26.148,8.555,17.593,SN Ia,0.08,64.61440343,0.026
ZTF20aabqisb,848212200030576,SN2020kq,17:06:03.65,+70:46:31.0,867.03,r,18.534,-18.28,>26.015,>16.02,9.995,SN Ia,0.0513,34.09750328,0.095
ZTF20aabqiav,630203400007925,SN2020ba,15:01:34.89,+23:14:39.7,862.0,g,17.9554,-18.87,32.964,16.466,16.498,SN II,0.05,60.38456436,0.121
ZTF20aabbvcx,552204300037876,SN2020oz,00:49:56.27,+15:43:29.7,862.61,g,18.4712,-19.38,24.3,9.232,15.068,SN Ia,0.077,-47.14521483,0.184
ZTF20aaawmxq,789213200021177,SN2020nv,12:17:04.27,+58:35:53.5,861.95,g,18.3657,-19.66,22.879,8.903,13.976,SN Ia,0.09,57.96361233,0.043
ZTF20aaaddgy,1866207200036013,SN2020km,04:37:08.94,+72:27:37.0,886.64,r,18.8638,-19.81,43.794,29.978,13.816,SN IIn,0.1029,16.6467131,0.478
ZTF20aaactgu,696205100042027,SN2020G,01:37:12.23,+40:21:57.7,871.6,r,18.057,-19.33,26.732,15.982,10.75,SN Ia,0.065,-21.67232912,0.146
ZTF19adguxmv,818207100013351,SN2023dwj,10:59:46.42,+61:13:48.3,2030.89,r,18.3512,-18.57,23.402,8.873,14.529,SN Ia,0.05527,51.09597463,0.026
ZTF19adcfsad,525211100041145,SN2019yvs,12:24:27.05,+13:13:57.8,859.98,r,18.1278,-17.19,31.748,19.303,12.445,SN Ib,0.0255,74.73870152,0.128
ZTF19adcetym,751210100008726,SN2019zrs,09:59:41.23,+49:15:29.3,977.73,r,18.4383,-18.85,18.933,9.036,9.897,SN Ia,0.0652,50.41856001,0.032
ZTF19adcecwu,819213400034098,SN2019yvq,12:27:21.83,+64:47:59.8,864.83,r,14.6433,-18.34,19.102,9.046,10.056,SN Ia,0.009,52.13304548,0.054
ZTF19adcdtyy,522204100015342,SN2019zho,10:50:29.27,+08:53:53.3,852.98,g,18.536,-19.04,25.425,10.517,14.908,SN Ia,0.072,56.11703533,0.074
ZTF19adcdrng,469205300006934,SN2019yzy,10:41:51.24,+03:33:11.1,855.98,g,18.4641,-19.37,25.939,8.078,17.861,SN Ia,0.08,51.10424554,0.096
ZTF19adcdgca,785210300011293,SN2019zbq,09:08:53.89,+55:19:08.1,859.78,r,18.1484,-18.43,17.973,10.871,7.102,SN Ia,0.0468,41.36258307,0.051
ZTF19adcbpcj,518213400007449,SN2019zrh,09:15:39.39,+14:19:23.0,855.86,r,18.4753,-19.14,20.141,11.205,8.936,SN Ia,0.074,38.34038724,0.087
ZTF19adbsblp,454203300003644,AT2019zri,03:32:02.09,+01:10:35.1,850.63,r,18.9307,-17.54,32.827,8.177,24.65,SN II,0.0406,-42.12667311,0.292
ZTF19adbricc,615211100014403,SN2019zro,07:31:01.37,+27:43:59.3,855.68,g,18.3177,-19.79,34.491,10.807,23.684,SN Ia,0.09,20.33948091,0.11
ZTF19adbnlki,654208100033160,SN2019ywf,02:58:42.28,+32:34:22.8,859.72,r,17.5451,-19.02,23.435,13.043,10.392,SN Ia,0.039,-23.06726103,0.516
ZTF19adbmwto,401214200018187,SN2019zcd,02:27:53.99,+00:44:41.2,850.67,g,18.4746,-19.84,22.416,5.636,16.78,SN Ia,0.1,-53.73764567,0.087
ZTF19adbmgdk,693206200009817,SN2022snr,23:31:50.45,+32:36:07.2,1810.82,r,18.5825,-18.92,>19.12,>0,>19.12,SN Ia,0.066,-27.34217962,0.251
ZTF19adavzew,1570202400021759,SN2019xfa,12:00:10.92,+11:59:22.2,847.04,g,18.4,-17.88,34.496,13.602,20.894,SN II,0.04,70.66772897,0.068
ZTF19adannbl,1448203400031337,SN2019qny,03:32:59.94,-02:46:41.5,859.69,r,17.9603,-18.76,42.11,23.134,18.976,SN IIn,0.048,-44.35983642,0.147
ZTF19adajqwl,630216200002127,SN2019xbr,14:47:28.71,+29:32:12.3,851.06,g,17.6981,-19.79,27.299,6.934,20.365,SN Ia,0.07,64.41758713,0.053
ZTF19adajqsp,319208100035681,SN2019xbo,11:44:20.22,-17:25:34.1,850.98,r,18.9568,-18.70,>22.95,>19.94,>3.01,SN Ia,0.075,42.56663417,0.1
ZTF19adajqcq,794202100026451,SN2019xbu,15:51:50.54,+52:09:06.3,851.06,g,17.4775,-19.25,21.016,8.522,12.494,SN Ia,0.05,48.20326087,0.035
ZTF19adajivt,521207200012609,SN2019xbi,10:25:22.21,+11:07:14.4,849.95,r,18.9426,-19.22,29.112,14.206,14.906,SN Ia,0.095,52.16538863,0.076
ZTF19adafqoe,662213300004994,SN2019xcj,07:31:54.60,+35:37:09.9,846.75,g,18.6243,-19.55,23.145,6.114,17.031,SN Ia,0.09,23.120285,0.166
ZTF19aczllns,1497202200027335,SN2019wzy,01:59:40.28,+05:58:55.1,850.67,g,18.1925,-19.51,24.787,12.856,11.931,SN Ia,0.075,-53.00425899,0.109
ZTF19aczlldp,452208100009398,SN2019wzx,02:31:07.75,+04:18:40.6,846.63,r,17.5251,-17.95,34.624,10.016,24.608,SN II,0.0275,-50.40292167,0.119
ZTF19aczjsqn,466201100008331,SN2019wyw,09:24:07.01,+02:22:06.9,849.93,r,18.655,-19.42,21.093,15.089,6.004,SN Ia,0.089,34.63754479,0.147
ZTF19acytidb,623202100014004,SN2019wwh,11:39:48.29,+23:31:56.4,849.95,r,16.4957,-19.16,29.502,12.595,16.907,SN Ia,0.03056,73.43513016,0.057
ZTF19acyqwlm,784212200008977,SN2019wyq,07:57:45.61,+56:24:46.5,846.98,r,16.773,-18.89,22.528,9.456,13.072,SN Ia,0.03,31.35584411,0.119
ZTF19acyqdxa,405203300003500,SN2019xds,04:15:40.18,-05:55:06.1,846.76,r,18.9255,-19.32,27.447,12.279,15.168,SN Ia,0.095,-37.11550056,0.175
ZTF19acyogrm,653206100039205,SN2019wzj,02:43:59.48,+32:31:41.9,846.63,r,17.7331,-17.36,16.273,10.612,5.661,SN Ic,0.02,-24.61351944,0.496
ZTF19acyldun,356216300019455,SN2019wrt,05:16:47.98,-07:28:43.2,852.68,r,18.9038,-18.49,49.271,29.19,20.081,SN IIn,0.05727,-24.42263986,0.495
ZTF19acyksfd,501203400040532,SN2019wpy,01:01:07.40,+08:09:11.2,846.61,r,18.3457,-18.36,29.962,14.992,14.97,SN Ia,0.04786,-54.64057549,0.146
ZTF19acykjcw,693202200043822,SN2019wps,23:33:17.31,+30:50:22.4,846.61,r,17.0356,-18.94,25.489,12.197,13.292,SN Ia,0.03178,-29.10402485,0.347
ZTF19acyjysk,842211200017667,SN2019wmf,10:29:53.88,+70:47:09.6,888.93,r,17.501,-19.69,111.154,51.887,59.267,SN IIn,0.06,42.01875918,0.134
ZTF19acyjviz,417213100029992,SN2019wnc,10:10:56.36,+01:04:17.1,864.82,r,17.6679,-17.26,56.162,24.584,31.578,SN IIn,0.0216,43.54558463,0.098
ZTF19acygjmg,782207100035408,SN2019wmu,06:55:03.34,+54:46:10.6,849.98,g,17.7372,-19.52,27.289,16.808,10.481,SN Ia,0.06,22.36904658,0.147
ZTF19acyfakk,653209300024792,SN2019wmx,02:50:47.06,+33:30:45.3,839.63,g,16.9764,-19.56,25.699,7.533,18.166,SN Ia,0.03997,-23.07417219,0.29
ZTF19acxyumq,754208100007659,SN2019wvc,11:30:42.17,+47:30:24.0,850.01,g,16.8789,-19.37,24.966,14.962,10.004,SN Ia,0.04,64.22327897,0.042
ZTF19acxxwvi,752206400034017,SN2019wqq,10:35:04.83,+46:33:38.2,837.96,r,16.921,-16.55,19.169,10.14,9.029,SN IIb,0.01123,56.91712767,0.061
ZTF19acxphhl,714213100033952,SN2019wej,11:55:50.12,+44:08:19.5,829.06,g,18.5425,-19.03,27.332,9.384,17.948,SN Ia,0.07322,69.64358583,0.043
ZTF19acxozhr,519211200033449,SN2019wgx,09:25:39.94,+13:08:13.9,827.95,r,18.8766,-19.42,26.483,9.272,17.211,SN Ia,0.1,40.07900245,0.098
ZTF19acxowrr,620209100037076,SN2019wib,10:19:29.15,+27:53:01.3,838.97,g,18.2609,-18.56,57.451,13.967,43.484,SN II,0.05057,56.43420596,0.094
ZTF19acxovyh,469209200031208,SN2019vro,10:41:42.70,+06:11:49.6,827.94,r,17.0075,-18.82,19.805,3.95,15.855,SN Ia,0.033,52.75098633,0.067
ZTF19acxnemy,665210100033508,SN2019wce,08:59:27.77,+35:00:18.2,827.95,r,18.2365,-19.26,18.761,5.298,13.463,SN Ia,0.07,40.38712748,0.087
ZTF19acxndsk,785210300019938,SN2019wiq,09:08:47.62,+55:30:12.3,846.99,g,17.3341,-19.32,28.353,15.471,12.882,SN Ia,0.04788,41.31006111,0.055
ZTF19acxmmys,871205200015072,SN2019wjl,07:57:12.27,+83:15:12.5,828.74,r,17.8317,-19.45,17.622,4.974,12.648,SN Ia,0.063,28.84367478,0.109
ZTF19acxgwvo,445209200021817,SN2019wbd,23:20:35.17,-00:52:51.0,831.57,r,17.3277,-16.74,46.524,14.493,32.031,SN II,0.01459,-55.8818325,0.096
ZTF19acxgwid,445215200020103,SN2019vva,23:06:00.91,+00:18:40.6,828.63,r,18.4671,-19.20,28.63,12.76,15.87,SN Ia,0.0746,-52.65417983,0.12
ZTF19acwrujg,699202100023140,SN2019wac,03:11:47.03,+38:27:39.0,830.75,r,18.3867,-19.11,26.357,11.797,14.56,SN Ia,0.06,-16.65693096,0.489
ZTF19acwrrvg,739203300021628,SN2019vsr,02:01:57.73,+44:48:32.1,820.66,g,16.9097,-18.67,32.586,3.661,28.925,SN II,0.027,-16.28392286,0.206
ZTF19acwrqtv,738213300048900,AT2019vzf,01:44:21.37,+50:06:55.9,829.64,g,17.9846,-19.65,28.3,9.957,18.343,SN Ia,0.06,-11.86785239,0.455
ZTF19acwqvvn,856205400029691,SN2020sox,04:53:51.76,+74:44:39.3,1102.97,g,18.4007,-19.30,20.912,5.384,15.528,SN Ia,0.0645,18.96442445,0.38
ZTF19acwiqrc,648202100015859,SN2020zcg,00:07:06.20,+31:03:13.6,1167.83,g,17.4055,-19.38,22.415,9.54,12.875,SN Ia,0.048,-30.86384906,0.159
ZTF19acwbhih,519210200034354,SN2019ull,09:35:14.43,+13:08:04.8,828.05,g,17.1093,-18.15,21.425,11.492,9.933,SN II,0.025,42.1956807,0.075
ZTF19acvtvlo,1712203100040921,SN2019vsj,11:24:33.91,+34:31:47.9,828.92,r,18.0611,-18.27,33.954,14.924,19.03,SN Ia,0.0416,69.98813512,0.059
ZTF19acvrjzd,1870208100005003,SN2019vus,09:40:07.83,+72:03:44.8,812.93,g,17.9448,-17.32,28.113,2.937,25.176,SN II,0.025,38.15884221,0.079
ZTF19acvrigb,709205100030354,SN2019vkz,09:04:07.86,+39:40:42.1,823.94,g,16.3664,-19.13,33.009,9.997,23.012,SN Ia,0.02805,41.75396792,0.063
ZTF19acvlycr,838213100034380,SN2019vpo,07:03:04.90,+71:53:19.5,827.82,r,18.6324,-19.38,19.578,8.482,11.096,SN Ia,0.083,26.5798099,0.253
ZTF19acvgjme,496205400008571,SN2019vyl,23:11:09.39,+03:32:58.2,820.65,g,18.3067,-19.29,19.547,3.758,15.789,SN Ia,0.07,-50.92875126,0.141
ZTF19acuymeu,562204400046449,SN2019vsm,05:45:05.88,+15:30:37.2,823.86,r,17.8111,-19.20,22.487,6.776,15.711,SN Ia,0.04,-7.05640646,0.978
ZTF19acuybzx,613210400026035,SN2019wch,06:40:37.24,+26:42:32.1,827.79,r,17.8674,-17.99,23.762,12.095,11.667,SN Ia,0.03,9.63884806,0.347
ZTF19actnwtn,1750212400032557,SN2019vdl,09:29:31.80,+44:25:20.0,827.95,r,18.3106,-16.91,>92.679,>0,>92.679,SN II,0.025,46.35838801,0.063
ZTF19actfxcd,756211200029135,SN2019vti,12:51:52.98,+49:32:17.2,805.06,r,18.4975,-17.73,>45.708,>0,>45.708,SN IIP,0.0401,67.59014752,0.039
ZTF19acshkft,554203100009414,SN2019uze,01:59:07.93,+16:06:04.3,813.67,g,18.4187,-19.57,23.14,11.255,11.885,SN Ia,0.083,-43.75579746,0.154
ZTF19acsfvog,397206200000950,SN2019uxp,00:35:20.03,-02:51:04.7,814.67,r,17.7646,-19.40,25.939,12.25,13.689,SN Ia,0.06,-65.41911146,0.098
ZTF19acrwzqs,710204400041979,SN2019uuk,09:11:11.83,+37:16:11.4,806.03,g,18.6341,-19.73,>14.434,7.534,>6.9,SN Ia,0.104,42.98090042,0.053
ZTF19acrwyyb,791216300026160,SN2019uqu,13:04:17.74,+57:17:27.4,801.05,g,17.8798,-18.94,10.443,3.898,6.545,SN Ibn,0.052,59.75125627,0.042
ZTF19acrwvao,841208400004204,SN2019uqp,09:14:39.94,+67:44:20.7,805.04,r,18.4705,-17.93,30.953,5.017,25.936,SN II,0.04,38.26149947,0.243
ZTF19acrenwk,505210200011730,SN2019uyw,02:56:54.39,+13:10:11.1,804.75,r,18.8151,-19.20,28.289,8.741,19.548,SN Ia,0.078,-39.49709536,0.425
ZTF19acrdqej,698201400010289,SN2019ulw,02:44:50.25,+36:54:21.3,811.72,g,17.5214,-19.09,26.616,9.947,16.669,SN Ia,0.044,-20.63922355,0.177
ZTF19acqypso,739213100031274,SN2019uwp,02:29:25.68,+51:12:43.6,804.75,r,18.7065,-19.39,19.557,7.768,11.789,SN Ia,0.07,-8.73737105,0.804
ZTF19acpmuwu,690214100025752,SN2019uir,22:02:40.08,+36:27:42.6,799.72,r,18.4604,-19.17,31.375,4.705,26.67,SN Ia,0.066,-15.03000248,0.406
ZTF19acpgaet,557207200012528,SN2019ulu,03:21:18.68,+18:09:19.1,804.85,r,18.498,-19.09,20.592,9.918,10.674,SN Ia,0.066,-31.94633824,0.355
ZTF19acordoi,865207300014843,SN2019ugr,18:03:11.54,+74:43:39.4,803.59,g,18.5093,-19.62,>18.938,9.908,>9.03,SN Ia-91T,0.089,29.26633731,0.149
ZTF19acojxzo,1786213400036348,SN2019uet,08:37:32.54,+53:35:01.7,805.0,g,17.8807,-19.41,28.447,8.35,20.097,SN Ia,0.06228,37.07801754,0.1
ZTF19acojuzv,783212400036985,SN2019uee,07:24:59.45,+55:23:40.5,806.02,g,17.18,-19.27,23.099,9.214,13.885,SN Ia,0.04,26.68262736,0.213
ZTF19acoaoty,606202200015350,SN2019uiq,03:05:29.17,+23:31:21.7,805.84,r,18.5299,-19.52,31.23,9.495,21.735,SN Ia,0.08,-29.89364338,0.403
ZTF19acnjwgm,605215300040418,SN2019ubs,02:26:24.10,+28:30:28.5,806.7,g,16.889,-19.29,23.561,9.715,13.846,SN Ia,0.034,-29.88502581,0.283
ZTF19acngsnb,398214200000141,SN2019udj,01:03:40.18,+01:03:16.7,802.69,g,18.9973,-19.51,21.919,12.942,8.977,SN Ia,0.11,-61.66372518,0.072
ZTF19acnfjyw,693203400040996,SN2019ubt,23:29:57.49,+29:49:46.5,806.72,r,17.7042,-18.47,24.385,11.445,12.94,SN Ia,0.035,-29.79990567,0.323
ZTF19acmywjc,1570209400026261,SN2019ugo,12:06:29.92,+16:06:17.3,803.06,g,17.6621,-19.69,28.457,6.732,21.725,SN Ia,0.065,74.83212785,0.079
ZTF19acmblbi,571213300025719,SN2019twb,10:19:39.49,+21:17:16.8,799.04,r,17.4854,-18.28,23.316,9.83,13.486,SN Ia,0.032,55.03539807,0.071
ZTF19acmbkmr,668213200002499,SN2019twe,10:37:37.09,+36:42:38.4,789.02,g,18.8246,-19.55,>29.692,19.672,>10.02,SN Ia,0.105,60.20852086,0.044
ZTF19acmbjvi,712214400009412,SN2019two,10:40:03.71,+42:55:24.9,799.04,r,18.7766,-19.23,>15.093,9.083,>6.01,SN Ia,0.09,59.10007277,0.039
ZTF19acmbiad,784206200022502,SN2019twn,08:24:06.56,+54:14:44.0,803.05,g,18.0291,-19.62,29.865,9.422,20.443,SN Ia,0.072,35.07437702,0.136
ZTF19acmbhvv,782205400001354,SN2019aaby,07:14:48.58,+53:43:05.1,912.64,g,18.0169,-19.49,33.548,6.959,26.589,SN Ia,0.06240,24.90987597,0.278
ZTF19aclofmz,739202300030324,SN2019uaf,02:10:01.75,+44:47:53.2,804.73,r,17.5356,-18.29,18.47,11.212,7.258,SN Ia,0.031,-15.87069339,0.223
ZTF19aclobbu,739205200015762,SN2019twk,02:23:05.28,+46:52:56.7,801.76,r,17.3337,-16.66,62.488,12.959,49.529,SN II,0.0121,-13.1476198,0.492
ZTF19acllsbq,345202100027323,AT2019umt,00:26:22.57,-12:04:34.2,812.67,r,18.7165,-19.01,67.251,21.32,45.931,SN Ic,0.0778,-73.84070442,0.08
ZTF19aclkbqc,766211400016181,SN2019ujs,19:30:12.30,+48:08:46.5,801.58,r,18.2422,-19.14,20.969,9.942,11.027,SN Ia,0.062,13.86725131,0.272
ZTF19aclhnkd,416202200035365,SN2019tue,09:31:54.10,-05:01:57.3,795.05,g,18.3578,-19.62,26.524,10.752,15.772,SN Ia,0.085,32.08932353,0.106
ZTF19ackjrru,710208200017415,SN2019ujb,09:03:15.16,+40:14:32.5,823.94,g,18.6974,-20.69,54.452,31.405,23.047,SLSN-I,0.1647,41.61438632,0.055
ZTF19ackjnuq,572205400020336,SN2019tjn,10:49:21.95,+17:13:25.8,793.04,g,18.2265,-18.95,>24.744,12.734,>12.01,SN Ia,0.06,60.15038411,0.078
ZTF19ackjlrd,755210100011054,SN2019uaa,12:29:20.23,+49:16:25.8,799.99,r,18.8752,-19.37,>42.707,>13.98,28.727,SN Ia,0.1,67.44799818,0.036
ZTF19ackjjwf,567204300037224,SN2019tls,08:02:49.92,+15:48:05.4,803.93,r,17.4241,-16.86,17.688,11.871,5.817,SN Ib,0.01619,22.74574519,0.086
ZTF19acjwqvo,734201200025311,SN2019uay,23:17:29.45,+37:58:27.3,800.68,g,18.0104,-19.16,21.187,10.208,10.979,SN Ia,0.049,-21.27659248,0.438
ZTF19acjwdnu,397203400011854,SN2019tuq,00:32:45.76,-06:04:07.7,791.77,g,18.1927,-18.74,27.352,7.459,19.893,SN II,0.053,-68.47713417,0.099
ZTF19acjuomg,826201200037069,SN2019tst,18:33:37.63,+59:31:30.2,795.64,g,18.8544,-19.64,20.248,8.934,11.314,SN Ia,0.106,25.34294701,0.123
ZTF19acjnaxa,520211100027124,SN2019tgg,09:59:00.50,+12:44:57.6,794.02,r,18.1419,-19.89,29.206,19.959,9.247,SN Ia,0.0894,47.25379558,0.084
ZTF19acjnatv,668206300006824,SN2019tvq,10:30:14.28,+32:16:02.6,795.03,r,18.8929,-19.32,>27.975,17.955,>10.02,SN Ia,0.098,59.05001582,0.051
ZTF19acjfhom,458204400039019,SN2019tpg,05:20:54.38,+01:15:32.7,794.77,g,18.4735,-19.26,33.104,8.962,24.142,SN Ia,0.065,-19.41369529,0.395
ZTF19acitkzs,875203400021835,SN2019tmp,17:05:45.04,+80:16:09.0,796.64,g,17.838,-20.30,>20.634,11.674,>8.96,SN Ia,0.087,31.08854536,0.197
ZTF19acihlft,390205100024107,SN2019tkb,21:43:53.44,-10:11:02.2,797.65,g,15.3726,-19.44,22.293,7.279,15.014,SN Ia,0.02,-42.7883834,0.113
ZTF19acihgng,827206100028189,AT2019tka,19:19:34.47,+61:50:49.0,794.64,g,17.7413,-19.16,23.26,7.984,15.276,SN Ia,0.05,20.52501782,0.181
ZTF19acignlo,649208300017781,SN2019tjt,00:17:03.67,+31:34:21.0,788.66,g,17.9454,-18.87,28.021,5.008,23.013,SN II,0.0476,-30.72991005,0.201
ZTF19acigkma,765209300031056,SN2019tul,19:08:20.94,+48:26:13.4,794.63,g,18.7798,-19.65,>21.248,11.278,>9.97,SN Ia-91T,0.1,17.31662645,0.182
ZTF19acifuyf,613211300047646,SN2019tmu,06:27:43.06,+26:53:39.6,798.83,r,17.9382,-18.89,24.219,12.537,11.682,SN Ia,0.038,7.13805623,0.898
ZTF19achvpik,294206300039169,SN2019uao,00:08:19.16,-18:17:42.2,792.65,r,18.9467,-18.84,>27.985,13.925,>14.06,SN Ia,0.08,-76.71236621,0.078
ZTF19achtewn,666214200036785,SN2019tdw,09:27:36.53,+37:00:34.0,787.03,g,18.6681,-19.58,>22.987,10.017,>12.97,SN Ia,0.1,46.23147556,0.032
ZTF19achjqbk,298213100009335,SN2019tbc,02:12:36.58,-13:42:11.2,785.83,g,18.7836,-17.98,37.868,13.162,24.706,SN IIP,0.05,-66.7812911,0.064
ZTF19achjpyc,1290214300031689,SN2019syw,01:47:28.54,-17:47:11.3,779.87,g,18.6721,-19.48,24.804,7.626,17.178,SN Ia-91T,0.095,-74.0560797,0.044
ZTF19achetvw,500204400025428,SN2019tkn,00:25:42.05,+08:38:08.2,792.68,r,18.622,-17.85,>19.661,10.561,>9.1,SN Ia,0.043,-53.6961065,0.146
ZTF19achejoc,449214400017724,SN2019tpe,01:23:39.12,+07:07:09.3,791.77,g,17.9217,-18.91,21.989,7.65,14.339,SN Ia,0.05,-54.87542234,0.127
ZTF19achajnc,814204200005011,SN2019ttw,07:06:44.09,+59:28:30.6,794.01,r,18.6844,-19.40,25.802,13.851,11.951,SN Ia,0.09,25.02025868,0.131
ZTF19achahea,784211100034070,SN2019sua,08:18:35.58,+56:34:18.7,778.99,r,18.6166,-18.03,14.716,6.754,7.962,SN Ia,0.04534,34.23182587,0.216
ZTF19acgrbeb,450215100018691,SN2019tdl,01:44:41.50,+07:56:50.2,791.79,g,17.7062,-19.64,29.068,9.179,19.889,SN Ia,0.064,-52.62737423,0.098
ZTF19acgqjln,866216100008409,SN2019tfa,19:17:14.60,+79:18:28.9,793.59,r,18.2336,-18.61,22.269,10.951,11.318,SN Ia,0.05,25.43690375,0.194
ZTF19acgpqxt,451208200031775,SN2019tht,02:01:15.56,+03:54:22.8,791.79,g,18.123,-19.99,26.427,12.108,14.319,SN Ia,0.09,-54.68323806,0.11
ZTF19acgonwy,311213100018775,SN2019spg,08:21:48.07,-14:04:11.7,782.01,r,17.9636,-19.70,25.283,7.307,17.976,SN Ia,0.073,12.75466809,0.174
ZTF19acgogcm,403205100008716,SN2019tiz,03:34:51.06,-02:49:48.5,787.86,g,17.1634,-19.08,22.35,7.348,15.002,SN Ia,0.038,-44.01676976,0.135
ZTF19acgmkrt,553201400012234,SN2019tag,01:44:58.56,+15:32:40.2,789.64,r,18.1682,-19.44,25.293,9.534,15.759,SN Ia,0.0704,-45.39353124,0.201
ZTF19acgjohb,1566214300004046,SN2019tjc,10:01:51.58,+17:40:53.7,784.99,g,18.374,-19.29,>31.458,12.518,>18.94,SN Ia,0.074,49.88197109,0.097
ZTF19acgjnfz,843208100014122,SN2019sxm,11:30:35.69,+68:40:50.9,790.01,g,17.3182,-19.40,26.649,10.37,16.279,SN Ia,0.05,46.75460756,0.029
ZTF19acgemzm,727210400047163,SN2019sye,19:15:59.00,+41:16:00.3,788.6,r,18.137,-19.74,27.292,13.25,14.042,SN Ia,0.08,13.25266564,0.194
ZTF19acgdxel,466203400001413,SN2019tve,09:08:14.60,+01:32:26.8,781.96,g,18.8787,-19.49,>28.239,9.179,>19.06,SN Ia,0.102,30.82002395,0.093
ZTF19acgdfjt,783207300007421,SN2019sup,07:28:23.33,+53:13:58.6,785.01,r,17.4927,-18.55,20.889,10.036,10.853,SN Ia,0.035,26.79476799,0.173
ZTF19acgbzam,504214300010311,SN2019tbb,02:30:10.59,+14:20:09.3,791.84,r,18.0131,-19.74,25.796,12.151,13.645,SN Ia,0.07,-42.11139236,0.391
ZTF19acgaxej,1394214300016362,SN2019suc,02:27:46.72,-03:48:07.3,787.86,g,18.0237,-19.50,26.424,12.175,14.249,SN Ia,0.07,-57.24090579,0.081
ZTF19acfxbki,399213300006857,SN2019stx,01:39:36.41,-00:26:48.0,788.69,g,17.8742,-19.25,22.711,11.212,11.499,SN Ia,0.058,-60.91871851,0.096
ZTF19acfwynw,294202200005471,SN2019szu,00:10:13.14,-19:41:32.3,803.71,g,18.659,-21.31,>82.677,22.777,>59.9,SLSN-I,0.213,-77.97983949,0.057
ZTF19acftfav,599203300023853,SN2019ssi,23:30:56.12,+15:29:29.8,790.65,r,17.4791,-16.42,36.842,15.102,21.74,SN IIP,0.013,-43.11719279,0.188
ZTF19acftaml,494204300014792,SN2019spi,21:49:01.82,+01:10:30.0,781.69,g,18.6026,-19.90,>28.295,15.305,>12.99,SN Ia,0.1,-37.82049354,0.239
ZTF19acfsqjx,865207300024032,SN2019syl,18:03:31.86,+74:49:58.5,790.61,r,18.8277,-18.19,>34.925,13.915,>21.01,SN Ia,0.055,29.23698676,0.151
ZTF19acfmwlh,451214400036690,SN2019sud,02:18:33.88,+06:40:40.2,785.83,g,18.2351,-18.65,27.236,9.823,17.413,SN Ia,0.05,-50.15799375,0.164
ZTF19acfecsg,491210100027212,SN2019syf,20:43:08.65,+05:38:57.8,781.6,r,18.5116,-19.15,>20.365,9.335,>11.03,SN Ia,0.07,-21.70959486,0.291
